It’s also a bet on the strength of the industrial economy as the United States rebounds from the pandemic.,0
108 (2014): Peugeot's entry-level model is twinned with the Citroën C1 and the Toyota Aygo.,1
"If both companies, however, do not formally undergo a change of control, the spin-offs can be tax-free.",0
"Spirit's shares soared more than 17% after the deal was announced, closing at $25.46, while Frontier's ended the day $12.82 up 3.5%.",1
Frontier will not be stretching itself as much.,0
"Annual cost savings generated by the merger, rising to $140 million to $170 million in 2021, from $35 million to 45 million next year, would help finance these measures, while also allowing the company to achieve the profit level allowed by a regulated utility without increasing customer rates.",1
"Throughout the summer, Justice Department officials and AT&T lawyers had discussed conditions that would allay antitrust concerns.",1
FBL Financial Group will cease to trade on the New York Stock Exchange as part of a similar merger with Farm Bureau Property & Casualty.,1
"The companies did not share any financial data, but the combined entity is likely to be among the sector's biggest educational technology firms.",1
The companies underscore that their deal would combine two entities that don't directly compete in a so-called vertical merger.,1
The two companies had announced their combination in February.,1
"It looks a lot like a taller evolution of the C3 it shares its basic platform with, but it hasn't managed to match (let alone exceed) the popularity of the Renault Captur, one of its main rivals.",0
"“We do urge that if the New Mexico Public Regulation Commission approves the merger, that there’ll be a commitment from the merged companies that net metering is preserved in a fair treatment for small generators in New Mexico.",1
New T-Mobile’s wireless in-home broadband service will overcome the obstacles to extending traditional wireline access by blanketing high-capacity coverage over previously difficult to serve areas.,0
"In the age of big-budget movies, the studio is making money off of movies that are produced at a very reasonable budget.",0
Both companies argue that the merger will benefit consumers by allowing Cigna and Express Scripts to better manage their customers’ health by sharing information about both their medical and drug expenses.,1
"On Friday, those critics, a group that includes attorneys general from several states and Democratic presidential candidates, continued to voice their objections to the deal, saying the combination would harm consumers.",1
"The officials also said that, if the merger is approved, the company would be required to pay fines if it did not meet reliability requirements and that any rate increase would require PRC approval.",1
All FLI in this communication is expressly qualified in its entirety by these cautionary statements.,0
"Woodside and BHP as project partners have developed a plan to targeted final investment decision for Scarborough (Australia) by the end of 2021, prior to the proposed completion date for the merger.",1
"If you want a package of more channels, fewer channels, you want it mobile, you want it in your house across all your screens,"" Time Warner CEO Jeff Bewkes told CNBC.",0
BuzzFeed in November acquired news site HuffPost from Verizon Media for an undisclosed amount.,1
"Also built in Melfi, Italy, including a PHEV version, and sold in more than 100 countries.",0
"The chief executives of both companies traveled to Washington over the Easter holiday to be briefed about the government’s concerns with the deal, the government said.",1
The executives had scheduled stays of up to three days.,0
“I think it would create a major grocery store chain.,1
"A definitive proxy statement/prospectus will also be sent to the stockholders of Agrico and Kalera, seeking required stockholder approval.",1
"The deal was completed in a remarkably swift three weeks, and would give the airlines the muscle to fend off low-cost rivals at home and to take on foreign carriers abroad.",1
"JetBlue’s updated offer added a handful of concessions to address Spirit’s concerns about regulatory approval, including an offer to divest some assets from both airlines.",1
4C (2013): The lightweight mid-engine rear-wheel-drive sports car is being phased out.,0
"“The acquisition of Group Nine will contribute to making us an even stronger company collectively, and that is what we and our board of directors determined is the best path forward for all of our stakeholders,” he said in an interview.",1
"As part of that process, the company recently acquired youth entertainment company Complex Networks for $200 million, plus $100 million in company stock.",1
Legere and Carey were members of the “Trump Card” program.,0
The merger may also help them to move into another market where neither company has much of a presence: China.,1
"Another Starwood brand that needs some attention is Sheraton, he said.",0
New capital is expected to provide Kalera with flexibility to fuel next generation of farms in the US and international locations.,0
"However, Comcast is not overly dependent on the now-defunct merger for growth.",1
"The VIP Arrivals lists obtained by The Post — in which Trump hotel executives alerted their staff to foreign officials, corporate executives, long-term guests, Trump family friends and big spenders — provide an inside look at some of the hotel’s customers.",0
A Definitive Feasibility Study Refresh for the project released by Vimy in 2020 showed a strategic long-life uranium project with a contemplated production rate of 3.5 million pounds per year.,0
"Historically, consolidation does not tend to lower costs for consumers, partially because that's not something regulators typically can prescribe as they place conditions on deals.",1
"For RADA specifically, joining forces with Leonardo DRS will significantly increase our competitiveness in the emerging and demanding markets we are addressing, which are dominated by strong and established players.",1
"It’s a similar arrangement to that of audio technology brand DTS, which Xperi acquired back in 2016.",1
"IonQ’s technological approach involves commercializing university lab research on trapped ions, which naturally exhibit the quantum mechanical effects needed for the machines to work, Mr. Chapman said.",0
Boston Beer founder Jim Koch says he found a kindred spirit in Sam Calagione.,0
"When he retires, he will become non-executive chairman of the company until the second anniversary of the merger.",1
"The merged company is going to be led by the current CEO of Boston Beer, Dave Burwick.",1
Grab says it intends to list on the Nasdaq under ticker symbol GRAB following the deal's completion.,1
"According to RBC, the possibility of Constellation acquiring Monster seems the least plausible due to poor profitability and synergies.",1
"The headquarters of Raytheon Technologies will be in the Boston metro area, the companies say.",1
"After the war, the company established itself as a global leader in antibiotics and other areas of medicine.",0
Job creation nationwide.,0
"Upon merging, FaZe Clan said it is expected to have a valuation of approximately $1 billion.",1
"The decision to abandon the deal “highlights one of the possible implications of more aggressive enforcement” as Mr. Biden makes good on campaign promises to be tough on companies, said A. Douglas Melamed, a law professor at Stanford University and former acting chief of the Department of Justice’s antitrust division.",1
"The combined company would have about $90 billion in total revenue, based on 2014 numbers, and products ranging from corn seeds to Kevlar fiber to foam chemicals used in sneaker soles.",1
"Covid-19 related lockdowns have presented unique challenges across Canadian and German markets,” Simon said in a statement.",0
The partnership will arm the two companies better against current market leader Advanced Info Service Pcl (AIS) (ADVANC.BK) and give them deeper pockets to face mounting investment costs for 5G.,1
"The platform, created in 2011, allows users to organize events, alert neighbors of danger and spread useful information such as business postings or pandemic-related news.",0
"This approach leads to rapidly iterating capabilities in orbit for improved solutions for customers, while dramatically lowering costs compared to traditional aerospace companies.",0
"For the year 2015, we estimate the company's revenues will be around $23.8 billion, compared to consensus estimate of $23.9 billion, and an EPS of $8.28, compared to a consensus estimate of $8.10.",0
"In addition to shares of Agrico common stock, Kalera shareholders will receive one contractual Contingent Value Right per share of common stock that will entitle them to receive up to two stock payments upon the achievement of certain milestones.",0
The companies said they expect the deal to be complete by year’s end.,1
"Boston is projecting that the ""transaction will be neutral to slightly accretive in 2019 and will not have a material impact on full-year 2019 earnings per diluted share.""",1
"Within governments and across the broader economy, Planet’s daily information feeds are helping to define new methods to monitor resources and account for environmental assets, which is foundational for the ESG transition to enabling a sustainable economy.",0
"As the world’s tastes and preferences evolve and expand, we are increasingly helping customers innovate, with exciting, authentic and regional flavors and ingredients provided in a streamlined and efficient way.",0
The video game industry is in the middle of a gold rush of acquisitions.,1
"""We're super excited to bring a high-quality space asset to the market,"" Rocket Lab CEO Peter Beck told CNBC.",0
"Shortly after that move, Indigo bought Frontier Airlines from Republic Airways for $145 million.",1
The merger will bring together the two companies' complementary asset bases including the Mulga Rock uranium project in Western Australia and the Tumas project in Namibia.,1
"In May last year, the companies set out to merge and become a standalone media business, with AT&T aiming to focus more on its wireless ambitions and Discovery looking to beef up its content library.",1
"The Department of Justice filed a civil antitrust lawsuit today to stop United States Sugar Corporation (U.S. Sugar) from acquiring its rival, Imperial Sugar Company (Imperial Sugar).",1
Woodward Hexcel is expected to generate net annual revenues of about $5.3 billion.,0
